Genome	Order	Family	Genus	VC	VC Status	Size	VC Subcluster	VC Subcluster Size	Quality	Adj P-value	Topology Confidence Score	Genera in VC	Families in VC	Orders in VC	Genus Confidence Score	Order_VC_predicted	Family_VC_predicted	Genus_VC_predicted
S29CNODE_1300_length_5007_cov_2.634895||full	Unassigned	Unassigned	Unassigned	420_0	Clustered	2	VC_420_0	2	0.0198	0.0600637	0.0012	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S29CNODE_19_length_135121_cov_171.899123||full_1	Unassigned	Unassigned	Unassigned	257_2	Clustered/Singleton	1	VC_257_2	1	0.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S29CNODE_31_length_108769_cov_184.977970||0_partial_1	Unassigned	Unassigned	Unassigned	525_0	Clustered	3	VC_525_0	3	0.8789	0.9234775	0.8117	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S29CNODE_349_length_19280_cov_5.728479||full	Unassigned	Unassigned	Unassigned	718_0	Clustered	2	VC_718_0	2	0.8819	0.33333333	0.294	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S29CNODE_354_length_19057_cov_28.123724||full	Unassigned	Unassigned	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
S29CNODE_447_length_15146_cov_3.527069||full	Unassigned	Unassigned	Unassigned	212_0	Clustered	4	VC_212_0	4	0.2516	0.99994511	0.2515	1	2	2	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
S29CNODE_44_length_88480_cov_91.600995||full	Unassigned	Unassigned	Unassigned	19_0	Clustered	30	VC_19_0	30	0.8663	1.0	0.8663	5	2	2	0.9977	['Caudovirales']	['Myoviridae']	['Felixo1virus', 'Mooglevirus', 'Felixounavirus', 'Suspvirus']
S29CNODE_469_length_14305_cov_3.846386||full_1	Unassigned	Unassigned	Unassigned	302_0	Clustered	4	VC_302_0	4	0.2951	0.9982053	0.2946	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S29CNODE_726_length_9201_cov_16.950142||full	Unassigned	Unassigned	Unassigned	760_0	Clustered	5	VC_760_0	5	0.8481	0.99732938	0.8458	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S29CNODE_949_length_6843_cov_21.097672||full	Unassigned	Unassigned	Unassigned	448_0	Clustered	3	VC_448_0	3	0.0989	0.80473812	0.0796	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S2CNODE_52_length_76315_cov_411.875046||full_1	Unassigned	Unassigned	Unassigned	121_0	Clustered	3	VC_121_0	3	0.2246	0.99675493	0.2238	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S2CNODE_795_length_5677_cov_10.781750||full	Unassigned	Unassigned	Unassigned	710_0	Clustered	2	VC_710_0	2	0.787	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_1030_length_14896_cov_20.866923||full	Unassigned	Unassigned	Unassigned	678_0	Clustered	4	VC_678_0	4	0.7296	0.99731178	0.7277	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_107_length_72630_cov_38.920317||full	Unassigned	Unassigned	Unassigned	652_0	Clustered	2	VC_652_0	2	0.0838	0.38461538	0.0322	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_1089_length_14205_cov_9.135760||full	Unassigned	Unassigned	Unassigned	768_0	Clustered	3	VC_768_0	3	0.896	0.9	0.8064	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_112_length_71670_cov_206.345402||full_1	Unassigned	Unassigned	Unassigned	128_0	Clustered	9	VC_128_0	9	0.3708	1.0	0.3708	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_1227_length_12615_cov_16.563535||full	Unassigned	Unassigned	Unassigned	678_0	Clustered	4	VC_678_0	4	0.7296	0.99731178	0.7277	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_1271_length_12279_cov_18.929319||full	Unassigned	Unassigned	Unassigned	760_0	Clustered	5	VC_760_0	5	0.8481	0.99732938	0.8458	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_15_length_192038_cov_13.218233||0_partial	Unassigned	Unassigned	Unassigned	707_0	Clustered	2	VC_707_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_1667_length_9358_cov_60.732022||full	Unassigned	Unassigned	Unassigned	769_0	Clustered	2	VC_769_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_1697_length_9169_cov_12.136713||full	Unassigned	Unassigned	Unassigned	640_0	Clustered	2	VC_640_0	2	0.1827	0.8	0.1462	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_1909_length_8131_cov_9.502229||full	Unassigned	Unassigned	Unassigned	231_0	Clustered	2	VC_231_0	2	0.1218	0.85760149	0.1044	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_1977_length_7792_cov_26.248804||full	Unassigned	Unassigned	Unassigned	448_0	Clustered	3	VC_448_0	3	0.0989	0.80473812	0.0796	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_2006_length_7664_cov_36.654094||full	Unassigned	Unassigned	Unassigned	691_0	Clustered	2	VC_691_0	2	0.5406	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_2053_length_7446_cov_63.851441||full	Unassigned	Unassigned	Unassigned	769_0	Clustered	2	VC_769_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_208_length_49801_cov_7.328368||full	Unassigned	Unassigned	Unassigned	242_0	Clustered	28	VC_242_0	28	0.4837	1.0	0.4837	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_20_length_168286_cov_619.168649||full	Unassigned	Unassigned	Unassigned	41_6	Clustered	34	VC_41_6	34	0.3671	1.0	0.3671	3	2	2	0.9893	['Caudovirales']	['Myoviridae']	['Tequatrovirus', 'T4virus']
S30CNODE_2205_length_6920_cov_4.104588||full_1	Unassigned	Unassigned	Unassigned	716_0	Clustered	2	VC_716_0	2	0.2234	0.33333333	0.0745	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_231_length_45557_cov_30.977891||full	Unassigned	Unassigned	Unassigned	351_0	Clustered	30	VC_351_0	30	0.804	1.0	0.804	8	3	2	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Vectrevirus', 'Axomammavirus', 'Sp6virus', 'Tuodvirus', 'Zindervirus', 'Acadevirus', 'Eracentumvirus']
S30CNODE_245_length_43567_cov_5.723387||full_1	Unassigned	Unassigned	Unassigned	128_0	Clustered	9	VC_128_0	9	0.3708	1.0	0.3708	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_2608_length_5669_cov_4.428215||full	Unassigned	Unassigned	Unassigned	771_0	Clustered	2	VC_771_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_2638_length_5597_cov_17.955251||full	Unassigned	Unassigned	Unassigned	128_0	Clustered	9	VC_128_0	9	0.3708	1.0	0.3708	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_2788_length_5245_cov_5.256069||full	Unassigned	Unassigned	Unassigned	674_0	Clustered	5	VC_674_0	5	0.5885	0.97442557	0.5735	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_278_length_40184_cov_22.086845||0_partial	Unassigned	Unassigned	Unassigned	372_0	Clustered	3	VC_372_0	3	0.0796	0.87088733	0.0693	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_2864_length_5114_cov_3.320024||full	Unassigned	Unassigned	Unassigned	750_0	Clustered	2	VC_750_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_28_length_159679_cov_18.505895||full_1	Unassigned	Unassigned	Unassigned	678_0	Clustered	4	VC_678_0	4	0.7296	0.99731178	0.7277	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_290_length_39038_cov_28.780776||full	Unassigned	Unassigned	Unassigned	251_0	Clustered	22	VC_251_0	22	0.5395	1.0	0.5395	3	2	2	0.7662	['Caudovirales']	['Podoviridae']	['Lederbergvirus', 'P22virus']
S30CNODE_324_length_36197_cov_7.742903||full	Unassigned	Unassigned	Unassigned	242_0	Clustered	28	VC_242_0	28	0.4837	1.0	0.4837	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_335_length_35365_cov_12.950184||full	Unassigned	Unassigned	Unassigned	692_0	Clustered	5	VC_692_0	5	0.4884	0.99993753	0.4884	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_34_length_148527_cov_15.372764||0_partial_1	Unassigned	Unassigned	Unassigned	709_0	Clustered	3	VC_709_0	3	0.6682	0.96363636	0.6439	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_376_length_32096_cov_9.343841||full	Unassigned	Unassigned	Unassigned	582_0	Clustered	2	VC_582_0	2	0.7555	0.33333333	0.2518	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_386_length_31782_cov_8.637533||full	Unassigned	Unassigned	Unassigned	568_0	Clustered	2	VC_568_0	2	0.3772	0.81818182	0.3086	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_436_length_29135_cov_12.463686||full	Unassigned	Unassigned	Unassigned	319_0	Clustered	2	VC_319_0	2	0.4654	0.89163535	0.415	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_48_length_121493_cov_15.129210||full_1	Unassigned	Unassigned	Unassigned	277_0	Clustered	2	VC_277_0	2	0.2302	0.90185689	0.2076	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_54_length_114401_cov_14.372895||0_partial_1	Unassigned	Unassigned	Unassigned	709_0	Clustered	3	VC_709_0	3	0.6682	0.96363636	0.6439	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_610_length_23444_cov_72.402668||full_1	Unassigned	Unassigned	Unassigned	446_0	Clustered	4	VC_446_0	4	0.0563	0.9962734	0.0561	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_63_length_103111_cov_143.938247||full	Unassigned	Unassigned	Unassigned	358_0	Clustered	3	VC_358_0	3	0.9105	0.98964394	0.901	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_676_length_21484_cov_28.293761||full	Unassigned	Unassigned	Unassigned	164_0	Clustered	23	VC_164_0	23	0.5775	1.0	0.5775	5	2	2	1.0	['Caudovirales']	['Myoviridae']	['Eganvirus', 'P2virus', 'Peduovirus', 'Stockinghallvirus']
S30CNODE_819_length_18441_cov_5.062874||full_1	Unassigned	Unassigned	Unassigned	706_0	Clustered	2	VC_706_0	2	0.0367	0.90747437	0.0333	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S30CNODE_899_length_17035_cov_90.576855||full	Unassigned	Unassigned	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
S30CNODE_962_length_15804_cov_154.234872||full	Unassigned	Unassigned	Unassigned	356_0	Clustered	7	VC_356_0	7	0.6567	1.0	0.6567	1	2	2	1.0	['Caudovirales']	['Podoviridae']	Unassigned
S30CNODE_998_length_15287_cov_6.071954||full	Unassigned	Unassigned	Unassigned	674_0	Clustered	5	VC_674_0	5	0.5885	0.97442557	0.5735	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_1000_length_12495_cov_5.484244||full	Unassigned	Unassigned	Unassigned	282_0	Clustered	3	VC_282_0	3	0.364	0.96764706	0.3522	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_1186_length_10333_cov_6.986865||full	Unassigned	Unassigned	Unassigned	537_0	Clustered	3	VC_537_0	3	0.4553	0.94444444	0.43	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_1203_length_10185_cov_50.798322||full	Unassigned	Unassigned	Unassigned	638_0	Clustered	4	VC_638_0	4	0.636	0.99992629	0.6359	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_1225_length_9996_cov_8.383664||full	Unassigned	Unassigned	Unassigned	762_0	Clustered	2	VC_762_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_1246_length_9810_cov_4.690518||full	Unassigned	Unassigned	Unassigned	178_0	Clustered	12	VC_178_0	12	0.5682	1.0	0.5682	1	2	2	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
S31CNODE_1277_length_9592_cov_9.618643||full	Unassigned	Unassigned	Unassigned	182_0	Clustered	9	VC_182_0	9	0.3609	0.99999969	0.3609	2	2	2	1.0	['Caudovirales']	['Siphoviridae']	['Lughvirus']
S31CNODE_1299_length_9430_cov_3.933973||full	Unassigned	Unassigned	Unassigned	711_0	Clustered	2	VC_711_0	2	0.0738	0.39038517	0.0288	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_1313_length_9330_cov_8.040970||full	Unassigned	Unassigned	Unassigned	551_0	Clustered	6	VC_551_0	6	0.3397	0.38249864	0.1299	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_1326_length_9245_cov_48.225571||full	Unassigned	Unassigned	Unassigned	536_0	Clustered	3	VC_536_0	3	0.941	0.33333333	0.3137	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_1416_length_8564_cov_5.573745||full	Unassigned	Unassigned	Unassigned	549_0	Clustered	3	VC_549_0	3	0.269	0.93379447	0.2512	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_1545_length_7784_cov_15.385302||full	Unassigned	Unassigned	Unassigned	757_0	Clustered	2	VC_757_0	2	0.9084	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_1673_length_7125_cov_34.418670||full	Unassigned	Unassigned	Unassigned	633_0	Clustered	3	VC_633_0	3	0.8768	0.8	0.7014	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_1853_length_6348_cov_25.157953||full	Unassigned	Unassigned	Unassigned	633_0	Clustered	3	VC_633_0	3	0.8768	0.8	0.7014	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_194_length_45964_cov_15.606221||0_partial_1	Unassigned	Unassigned	Unassigned	623_0	Clustered	4	VC_623_0	4	0.3231	0.99923942	0.3228	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_2028_length_5690_cov_48.551553||full	Unassigned	Unassigned	Unassigned	536_0	Clustered	3	VC_536_0	3	0.941	0.33333333	0.3137	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_2036_length_5668_cov_3.573490||full	Unassigned	Unassigned	Unassigned	754_0	Clustered	2	VC_754_0	2	0.1154	0.8773089	0.1013	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_2079_length_5530_cov_17.703744||full	Unassigned	Unassigned	Unassigned	550_0	Clustered	4	VC_550_0	4	0.3939	0.99999989	0.3939	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_208_length_44431_cov_9.973139||full	Unassigned	Unassigned	Unassigned	248_0	Clustered	4	VC_248_0	4	0.1067	0.98667734	0.1053	2	2	2	1.0	['Caudovirales']	['Podoviridae']	['Bpp1virus']
S31CNODE_2224_length_5141_cov_9.631341||full	Unassigned	Unassigned	Unassigned	617_0	Clustered	2	VC_617_0	2	0.5373	0.6	0.3224	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_2275_length_5020_cov_16.125478||full	Unassigned	Unassigned	Unassigned	616_0	Clustered	2	VC_616_0	2	0.2062	0.42857143	0.0884	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_227_length_42552_cov_15.590936||full	Unassigned	Unassigned	Unassigned	348_0	Clustered	2	VC_348_0	2	0.0362	0.90113873	0.0327	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_23_length_148993_cov_67.094395||full_1	Unassigned	Unassigned	Unassigned	320_0	Clustered	3	VC_320_0	3	0.2047	0.96967384	0.1985	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_241_length_40775_cov_9.265496||full	Unassigned	Unassigned	Unassigned	128_0	Clustered	9	VC_128_0	9	0.3708	1.0	0.3708	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_276_length_37235_cov_284.706859||0_partial_1	Unassigned	Unassigned	Unassigned	423_0	Clustered	6	VC_423_0	6	0.2153	0.99982401	0.2153	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_343_length_31860_cov_7.479390||full	Unassigned	Unassigned	Unassigned	658_0	Clustered	5	VC_658_0	5	0.3537	0.9803408	0.3468	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_39_length_113114_cov_201.824649||0_partial_1	Unassigned	Unassigned	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
S31CNODE_44_length_108017_cov_61.645375||0_partial_1	Unassigned	Unassigned	Unassigned	755_0	Clustered	4	VC_755_0	4	0.832	0.83333333	0.6933	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_457_length_25686_cov_212.847684||full_1	Unassigned	Unassigned	Unassigned	301_0	Clustered	7	VC_301_0	7	0.2725	1.0	0.2725	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_605_length_19420_cov_27.006713||full	Unassigned	Unassigned	Unassigned	266_0	Clustered	9	VC_266_0	9	0.565	1.0	0.565	3	2	2	1.0	['Caudovirales']	['Podoviridae']	['Uetakevirus', 'Epsilon15virus']
S31CNODE_619_length_19183_cov_12.421738||full	Unassigned	Unassigned	Unassigned	272_0	Clustered	2	VC_272_0	2	0.2077	0.90154163	0.1872	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_714_length_16895_cov_8.185926||full	Unassigned	Unassigned	Unassigned	441_0	Clustered	2	VC_441_0	2	0.1091	0.33333333	0.0364	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_784_length_15686_cov_29.707312||full	Unassigned	Unassigned	Unassigned	479_0	Clustered	6	VC_479_0	6	0.1484	0.99999937	0.1484	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_796_length_15544_cov_43.463297||full	Unassigned	Unassigned	Unassigned	275_0	Clustered	2	VC_275_0	2	0.5103	0.8	0.4082	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_813_length_15271_cov_341.807900||full	Unassigned	Unassigned	Unassigned	428_0	Clustered	4	VC_428_0	4	0.195	0.99779244	0.1946	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_825_length_15094_cov_17.223552||full	Unassigned	Unassigned	Unassigned	768_0	Clustered	3	VC_768_0	3	0.896	0.9	0.8064	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_86_length_74734_cov_233.903105||full	Unassigned	Unassigned	Unassigned	431_0	Clustered	6	VC_431_0	6	0.4053	1.0	0.4053	3	2	2	1.0	['Caudovirales']	['Myoviridae']	['P1virus', 'Punavirus']
S31CNODE_893_length_14128_cov_8.271868||full	Unassigned	Unassigned	Unassigned	544_0	Clustered	8	VC_544_0	8	0.4961	0.99999953	0.4961	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S31CNODE_950_length_13242_cov_14.374156||full	Unassigned	Unassigned	Unassigned	623_0	Clustered	4	VC_623_0	4	0.3231	0.99923942	0.3228	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_1144_length_6295_cov_492.699199||full	Unassigned	Unassigned	Unassigned	688_0	Clustered	2	VC_688_0	2	0.4898	0.85605125	0.4193	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_114_length_61969_cov_95.559243||full_1	Unassigned	Unassigned	Unassigned	284_0	Clustered	4	VC_284_0	4	0.4084	0.99992715	0.4084	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_12_length_278050_cov_95.956445||0_partial_1	Unassigned	Unassigned	Unassigned	285_0	Clustered	3	VC_285_0	3	0.0445	0.89410663	0.0398	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_160_length_45744_cov_6530.637309||full	Unassigned	Unassigned	Unassigned	351_0	Clustered	30	VC_351_0	30	0.804	1.0	0.804	8	3	2	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Vectrevirus', 'Axomammavirus', 'Sp6virus', 'Tuodvirus', 'Zindervirus', 'Acadevirus', 'Eracentumvirus']
S32CNODE_162_length_45496_cov_28.813340||full	Unassigned	Unassigned	Unassigned	447_0	Clustered	4	VC_447_0	4	0.7906	0.9972028	0.7884	1	2	2	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
S32CNODE_167_length_44873_cov_14.183899||full	Unassigned	Unassigned	Unassigned	236_0	Clustered	3	VC_236_0	3	0.4657	0.996651	0.4642	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_170_length_44213_cov_410.958513||full	Unassigned	Unassigned	Unassigned	756_0	Clustered	5	VC_756_0	5	0.9916	0.99842124	0.99	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_182_length_42485_cov_11.677210||full_1	Unassigned	Unassigned	Unassigned	182_0	Clustered	9	VC_182_0	9	0.3609	0.99999969	0.3609	2	2	2	1.0	['Caudovirales']	['Siphoviridae']	['Lughvirus']
S32CNODE_184_length_42072_cov_8.713283||full	Unassigned	Unassigned	Unassigned	242_0	Clustered	28	VC_242_0	28	0.4837	1.0	0.4837	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_192_length_39683_cov_10.952357||full	Unassigned	Unassigned	Unassigned	184_0	Clustered	2	VC_184_0	2	0.3274	0.9057661	0.2966	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_228_length_33276_cov_19.779627||full	Unassigned	Unassigned	Unassigned	121_0	Clustered	3	VC_121_0	3	0.2246	0.99675493	0.2238	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_293_length_23764_cov_6.360623||full	Unassigned	Unassigned	Unassigned	212_0	Clustered	4	VC_212_0	4	0.2516	0.99994511	0.2515	1	2	2	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
S32CNODE_2_length_757684_cov_95.325122||0_partial_1	Unassigned	Unassigned	Unassigned	279_0	Clustered	3	VC_279_0	3	0.1501	0.98168819	0.1474	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_366_length_18468_cov_11.884810||full	Unassigned	Unassigned	Unassigned	185_0	Clustered	8	VC_185_0	8	0.4491	1.0	0.4491	2	2	2	0.8571	['Caudovirales']	['Siphoviridae']	['Phifelvirus']
S32CNODE_372_length_18145_cov_6.068380||full	Unassigned	Unassigned	Unassigned	647_0	Clustered	2	VC_647_0	2	0.4217	0.81818182	0.3451	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_408_length_16825_cov_10.900775||full	Unassigned	Unassigned	Unassigned	285_0	Clustered	3	VC_285_0	3	0.0445	0.89410663	0.0398	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_438_length_15682_cov_18.569591||full	Unassigned	Unassigned	Unassigned	305_0	Clustered	9	VC_305_0	9	0.2075	1.0	0.2075	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_453_length_15243_cov_10.908875||full	Unassigned	Unassigned	Unassigned	711_0	Clustered	2	VC_711_0	2	0.0738	0.39038517	0.0288	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_58_length_96568_cov_15.553697||full_1	Unassigned	Unassigned	Unassigned	285_0	Clustered	3	VC_285_0	3	0.0445	0.89410663	0.0398	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S32CNODE_764_length_9020_cov_6.015059||full	Unassigned	Unassigned	Unassigned	279_0	Clustered	3	VC_279_0	3	0.1501	0.98168819	0.1474	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S33CNODE_1139_length_5186_cov_3.754824||full	Unassigned	Unassigned	Unassigned	631_0	Clustered	4	VC_631_0	4	0.7111	0.99869071	0.7102	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S33CNODE_115_length_52730_cov_1020.008258||0_partial	Unassigned	Unassigned	Unassigned	683_0	Clustered	3	VC_683_0	3	0.6194	0.98901099	0.6126	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S33CNODE_19_length_124340_cov_1085.700752||0_partial_1	Unassigned	Unassigned	Unassigned	160_0	Clustered	32	VC_160_0	32	0.536	1.0	0.536	11	2	2	1.0	['Caudovirales']	['Myoviridae']	['Citexvirus', 'Kisquinquevirus', 'Kisquattuordecimvirus', 'Peduovirus', 'Simpcentumvirus', 'Tigrvirus', 'Nampongvirus', 'Felsduovirus', 'P2virus', 'Aresaunavirus']
S33CNODE_36_length_97776_cov_997.690824||full_1	Unassigned	Unassigned	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
S33CNODE_379_length_19495_cov_6.758385||full	Unassigned	Unassigned	Unassigned	758_0	Clustered	4	VC_758_0	4	0.9223	0.86666667	0.7993	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S33CNODE_4_length_231740_cov_9.569295||0_partial	Unassigned	Unassigned	Unassigned	673_0	Clustered	3	VC_673_0	3	0.9896	0.5	0.4948	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S33CNODE_524_length_13763_cov_6.210972||full	Unassigned	Unassigned	Unassigned	634_0	Clustered	2	VC_634_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S33CNODE_65_length_76395_cov_305.341368||full_1	Unassigned	Unassigned	Unassigned	245_0	Clustered	2	VC_245_0	2	0.0879	0.89581377	0.0787	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S33CNODE_680_length_9875_cov_7.764766||full	Unassigned	Unassigned	Unassigned	632_0	Clustered	7	VC_632_0	7	0.8699	0.98804812	0.8595	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S33CNODE_737_length_8830_cov_8.267009||full	Unassigned	Unassigned	Unassigned	686_0	Clustered	2	VC_686_0	2	0.8046	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S33CNODE_751_length_8637_cov_758.791773||full	Unassigned	Unassigned	Unassigned	773_0	Clustered	2	VC_773_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S33CNODE_846_length_7516_cov_6.833132||full	Unassigned	Unassigned	Unassigned	564_0	Clustered	4	VC_564_0	4	0.2777	0.6623722	0.184	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S33CNODE_97_length_62235_cov_1190.983451||full_1	Unassigned	Unassigned	Unassigned	251_0	Clustered	22	VC_251_0	22	0.5395	1.0	0.5395	3	2	2	0.7662	['Caudovirales']	['Podoviridae']	['Lederbergvirus', 'P22virus']
S33CNODE_98_length_62231_cov_1074.221356||full_1	Unassigned	Unassigned	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
